ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
148,5.676044511795044,4.633441638946533,4.215672397613526,2.9020962953567504,1.5510263204574586,0.3100504046726769,0.2250205349655974,0.1384377063339238,0.15422398480172986,0.11620238139567278
149,9.629129791259766,8.192224979400635,10.549020290374756,3.61892192363739,7.311225032806396,0.10974350225403084,0.02625767058031024,0.035075688245754896,0.01678615753755006,0.020071476447461472
150,12.450757789611817,8.631749534606934,10.03491678237915,4.004141926765442,6.460031890869141,0.08903907499872593,0.059506666580420545,0.032593630528883824,0.029079946213193757,0.025757043327460167
151,9.639473724365235,8.315627002716065,10.684556579589843,3.6536062955856323,7.3964286804199215,0.05143096606794458,0.022626040553641574,0.0356720405231888,0.014179123366914471,0.01990099807512434
152,8.699878692626953,6.762912130355835,8.507033967971802,2.6444748640060425,5.6411806583404545,0.08848199268121903,0.04000621397197125,0.3548927398072582,0.04019779835014491,0.36140058147290816
153,12.396871089935303,8.528120517730713,9.999193286895752,3.9822500467300417,6.445817518234253,0.09747689578324253,0.07005702617501731,0.043543587812406276,0.03966038899802144,0.0241055320287931
154,9.109314823150635,8.18079195022583,10.820329570770264,3.502658152580261,7.522405099868775,0.062009543119494186,0.03457842027143073,0.04615955376082334,0.015548577878746628,0.04747432020387002
155,9.866472339630127,8.431004810333253,10.696998786926269,3.7172383785247805,7.388480091094971,0.03738715492918866,0.0204644133402049,0.029447047502656986,0.01157834849028362,0.014339377120716063
DOWHDPE,8.821500492095947,6.835148668289184,9.404079723358155,2.868494439125061,6.576163196563721,0.20256719558028996,0.07000578486479699,0.1612550092106479,0.05752224968297932,0.15549563464229685
HDPE Jug,9.258543395996094,6.838688373565674,9.63604907989502,3.0730628252029417,6.75441198348999,0.1177577326000578,0.034865391603647836,0.2763200770877859,0.05378031971088686,0.3220339810037286
HDPE Tubing,9.546088981628419,7.086905241012573,9.82993459701538,3.282566547393799,6.929303169250488,0.2087857326417932,0.04214470170170187,0.1785143265655451,0.09702935388464845,0.1664425260798731
136A,6.61761245727539,6.099912357330322,6.0656389713287355,3.1310997009277344,2.9370323181152345,0.14573023720986442,0.06389726693352013,0.0951762146640012,0.033238090282593474,0.09157661895732336
139A,9.222104167938232,8.146199989318848,10.707437229156493,3.539014387130737,7.431574153900146,0.05626491171976659,0.021547876785359674,0.025944460258027192,0.016273371485250186,0.027031474205350525
140A,11.066347694396972,8.604349040985108,10.329515266418458,3.849187231063843,6.97289924621582,0.03799265561276762,0.01637236107033696,0.017845806184923346,0.007121686102808458,0.01645083979062191
142A,9.440875148773193,8.184571456909179,10.637692165374755,3.591117095947266,7.375003242492676,0.058703070164489606,0.026003172025789136,0.025931191978027585,0.015357080557968644,0.02873334981390736
144A,10.272919368743896,8.529377460479736,10.610854816436767,3.801551580429077,7.289440107345581,0.037256681496119486,0.015302771446098625,0.01412509365348196,0.004538101790019097,0.019698374236503523
146A,11.523159408569336,8.237942123413086,9.922821712493896,3.775753140449524,6.548760890960693,0.1607628035845747,0.05485836065903126,0.06606030774527731,0.0635293462594076,0.04226884709471648
148A,5.939476776123047,4.773910236358643,4.3184691905975345,2.9150346517562866,1.6247457265853882,0.3403152399866192,0.24281489236782058,0.14454899830068443,0.16368625080375196,0.1267754689285824
150A,12.276230430603027,8.488069915771485,10.001204299926759,3.9676607131958006,6.466445970535278,0.14130975190183612,0.10481703970983136,0.04812271083254436,0.05056689228274885,0.021552045056990043
