ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
19,10.399841690063477,8.566845703125,10.57513484954834,3.8071107387542726,7.2313817024230955,0.06851484000243756,0.02682967217258511,0.023975487070711825,0.007417371131479234,0.02753065622594173
20,10.66946201324463,8.60704345703125,10.488939666748047,3.8277168750762938,7.136104679107666,0.050872898946978884,0.03081740096439537,0.02227829824573811,0.007022186169296784,0.022621730607746686
21,11.126403427124023,8.375057983398438,10.1123291015625,3.7687764167785645,6.813185024261474,0.05564614323594256,0.019002495062003775,0.0272332161448823,0.010243107278804522,0.025173956028604314
22,10.967270660400391,8.675080108642579,10.407588005065918,3.8491561889648436,7.036471652984619,0.07585439298176747,0.030520375567012602,0.03373279023724625,0.0048007476440984605,0.03239465174918831
23,11.215020751953125,8.742536354064942,10.347186470031739,3.8657430171966554,6.954853153228759,0.06879227242540321,0.030718772951290836,0.031181190371146694,0.006399184375799133,0.030529111298761576
24,11.646023941040038,8.814265823364257,10.213577842712402,3.8833632946014403,6.785593795776367,0.06472147374930241,0.01991481056234803,0.03336057602754504,0.009479262846132815,0.037126098064284324
25,11.656160163879395,8.539248847961426,10.043266296386719,3.8328649044036864,6.661741256713867,0.0531111490030938,0.015864693513718355,0.021342911884077113,0.012160628508056113,0.022636432198904776
26,11.550969123840332,8.737448501586915,10.200181198120116,3.8643410205841064,6.795279121398925,0.06079065073396431,0.018437768109087642,0.027672256855855674,0.006689231063081661,0.030046795178051287
27,11.49506435394287,8.770106315612793,10.244656372070313,3.8710673332214354,6.835739517211914,0.06226314785895208,0.022529665672039314,0.02915809235974826,0.007788611362338279,0.03136423372249188
28,11.911598587036133,8.853488731384278,10.147675323486329,3.9051116943359374,6.686563205718994,0.05983934014459624,0.017841546090283263,0.029305815533309364,0.009839903841659824,0.037840265017362124
29,6.748510932922363,5.977906799316406,5.985864448547363,3.218253564834595,2.8023954391479493,0.06324860965091948,0.08205377395844769,0.18300134597556628,0.019564425149534284,0.17464306347359304
30,7.145012092590332,6.224656867980957,6.628332996368409,3.0882928371429443,3.457605218887329,0.08404282077859035,0.07033038782631373,0.16289721420705283,0.04110584852985966,0.18189399375369583
31,7.324359130859375,6.335907649993897,6.974126720428467,2.993181085586548,3.861094617843628,0.1384256553604817,0.08454679885742306,0.27474622888173816,0.07786608516733,0.3379209600556928
32,9.424753570556641,8.21118450164795,10.709500503540038,3.5797142505645754,7.480521202087402,0.10196722896942258,0.014341301885590756,0.06748560859497657,0.011115135689585144,0.07403394478799885
33,9.677029609680176,8.404157829284667,10.758256912231445,3.68688702583313,7.4621657371521,0.10090592839554348,0.023840013580702875,0.06000978605619809,0.010693253748464733,0.0622926193225677
34,10.143836402893067,8.491249656677246,10.624725151062012,3.7681087970733644,7.301725769042969,0.06263030723609839,0.02360151367501239,0.028708008898666235,0.006816064841650449,0.02887651828884745
35,11.568358039855957,8.741456031799316,10.195520782470703,3.865299129486084,6.787992286682129,0.07094792521163004,0.016174159307886522,0.03302667180050291,0.0052890323395538025,0.037209352287680096
36,11.398707008361816,8.773148155212402,10.287748718261719,3.8718071937561036,6.882340049743652,0.0761453093308741,0.026041683426897548,0.03768481609577842,0.007754728116292077,0.03867335812016372
37,12.020837020874023,8.789881706237793,10.091909599304199,3.9101143360137938,6.6228835105896,0.053454244450800055,0.013885221989476051,0.022633322161380847,0.005472729255712182,0.03402331888867797
38,12.068617630004884,8.869270324707031,10.120182418823243,3.9255693912506104,6.634154319763184,0.058747135077678175,0.019494505633974844,0.02692190414409344,0.009066572022806522,0.037044869529730774
39,11.986384963989257,8.86340618133545,10.13393497467041,3.9141631603240965,6.661335086822509,0.058708286578427034,0.018850763411005885,0.028168353860786397,0.00970928936900089,0.0379093645205926
40,12.085993385314941,8.87731113433838,10.120718002319336,3.9289788722991945,6.630940532684326,0.06156256702060704,0.019389783206270564,0.027790326272411257,0.009143093706519233,0.03782236608662549
41,9.34248332977295,7.393002700805664,10.104502296447754,3.287706708908081,7.082474231719971,0.07476768389282862,0.03781707761162995,0.09780856062467437,0.0441298831092428,0.05389604001811144
42,9.754480171203614,8.294304847717285,10.627984809875489,3.663230133056641,7.3660743713378904,0.11719459792741099,0.024829735955582355,0.06494451205221013,0.014317423914013534,0.05994885912364776
43,10.244421768188477,8.501515769958496,10.589265251159668,3.778464126586914,7.263647842407226,0.06049339197666018,0.025529360052692004,0.026434725525483333,0.0059076602771594815,0.022146963996374266
44,11.204894638061523,8.690436935424804,10.312343788146972,3.8511565208435057,6.9337492942810055,0.07163064433426276,0.02693424974283272,0.035497510777594214,0.0043839013562100276,0.03316742132657575
45,11.33420181274414,8.648932266235352,10.226362991333009,3.84027304649353,6.853242874145508,0.05793750050308197,0.01930913791755121,0.026328270263093825,0.004918004562191148,0.026598545497858974
46,10.626823234558106,8.385721778869629,10.326755905151368,3.759818696975708,7.038931369781494,0.05470160235495397,0.02031677139322162,0.03383477797330295,0.005798498920482743,0.023732995469161015
47,7.66960563659668,6.765923118591308,8.568915176391602,2.676413583755493,5.799419784545899,0.0795110741444752,0.03495023565764316,0.07839128882669148,0.012855223360923365,0.07518863934743959
48,8.259431648254395,6.902122688293457,9.214411544799805,2.6817229270935057,6.486573791503906,0.05101805129452932,0.02484786939438837,0.11993573482996793,0.010721289744748312,0.10556620421389101
49,7.72167272567749,6.701699161529541,8.342067909240722,2.695183515548706,5.528373908996582,0.10478907729647222,0.0276882253963648,0.080831931021444,0.011375168567589137,0.07980017745964142
50,8.28530216217041,6.8935441970825195,9.196708297729492,2.684471273422241,6.464638996124267,0.07376317958121904,0.029016107114851697,0.15024210531720156,0.012001620928984392,0.1371123358461392
51,8.429523849487305,6.908932113647461,9.331189918518067,2.711996555328369,6.588798332214355,0.08177684141805287,0.024762642145801442,0.13600607227973993,0.019788122148455448,0.11325636680330906
52,8.977720832824707,7.066286373138428,9.917072296142578,3.0070004940032957,7.016764163970947,0.0968000431163729,0.05383849447293984,0.08823292955742071,0.06060105691352961,0.06019913778208124
53,12.141943740844727,8.83758373260498,10.096579933166504,3.9350162506103517,6.600609588623047,0.051198033757649294,0.01843300824903131,0.023170957056213772,0.003949469379843704,0.03606205960856457
54,11.911529731750488,8.79873447418213,10.118337821960449,3.8969561576843263,6.664851093292237,0.0546869154901805,0.01508588508957722,0.02523932090743734,0.005158585212486594,0.0382859584381768
55,12.291119575500488,8.861135292053223,10.097060012817384,3.9676397323608397,6.568532657623291,0.056840526422414134,0.021358279780576236,0.02127014504946062,0.005591066672394883,0.035474636143848375
56,11.868852996826172,8.822879409790039,10.142801094055176,3.8964283943176268,6.691812133789062,0.051873779588621466,0.017614130934573143,0.025292051269152543,0.009108473052633003,0.033889458470827395
57,12.02144546508789,8.865977096557618,10.127624130249023,3.9187585353851317,6.649499988555908,0.059858223644229394,0.01895450715603082,0.027795129488157044,0.00954528220028668,0.037467221941472416
58,11.733366966247559,8.821456336975098,10.185606384277344,3.8877542495727537,6.749121570587159,0.05947160938099393,0.019115310870949864,0.029640445030683246,0.009671551815303608,0.03559150181251435
59,10.174136352539062,8.514263343811034,10.631501770019531,3.7776920318603517,7.301611995697021,0.05496949091016558,0.02742435495864298,0.03371678973832966,0.0064384138389805305,0.03195591829289464
60,10.044774055480957,8.490538406372071,10.66772747039795,3.7594507694244386,7.343961620330811,0.08175423772214727,0.023443251044842264,0.03563337805269566,0.008161208366648414,0.035689431231359245
61,9.627348899841309,8.253000640869141,10.650365257263184,3.630790662765503,7.402512645721435,0.1139543887514101,0.01656555410167753,0.06772275565968178,0.014158241410756433,0.06616979095219855
62,8.337613105773926,7.058713626861572,9.754248237609863,2.7434641838073732,7.020590496063233,0.030719409519305643,0.03670701417344607,0.08881437420391407,0.0203727566549184,0.0829063609112009
63,8.087560272216797,6.881503009796143,9.072283363342285,2.665663242340088,6.347214698791504,0.07615142816488919,0.022652590598288766,0.11621336260518428,0.010685536490660409,0.10363082232197825
64,8.694621276855468,7.05212287902832,9.88524341583252,2.8633400440216064,7.0702306747436525,0.09296136436127074,0.02526435842151023,0.050725144876578476,0.02742898823967873,0.04383858183652661
65,8.428882598876953,7.037129592895508,9.74068374633789,2.7602115631103517,6.992930126190186,0.06372467383816896,0.0257482663346757,0.0710309225430673,0.01857984028193638,0.06333375931283289
66,9.047838973999024,8.08726806640625,10.803068542480469,3.4428516387939454,7.639364337921142,0.05292745423688991,0.012129317887352841,0.04070768636749966,0.01998711334372276,0.06893422756943474
67,9.181442832946777,8.110120010375976,10.746425247192382,3.4874473571777345,7.564771747589111,0.10892646139640326,0.019104845050188446,0.07455290049706513,0.015670387806684522,0.08961756252721849
68,9.750555992126465,8.231084823608398,10.57470874786377,3.643062925338745,7.33320369720459,0.07780678122739872,0.024518863710404615,0.06660654830254807,0.006986339236394854,0.05083536375709381
69,9.68154468536377,8.389656257629394,10.743372344970703,3.6829496383666993,7.451214694976807,0.09617347042446873,0.022288020000810784,0.053483433932204914,0.010367164519148904,0.05647853673197713
70,9.732720184326173,8.364012145996094,10.69772129058838,3.6824381828308104,7.413826656341553,0.07291179300157925,0.021294260226138853,0.04930067029457621,0.006722333933524265,0.04898138151704013
71,10.082695198059081,8.46816577911377,10.631950950622558,3.7557273864746095,7.316154670715332,0.08112515877037685,0.02526524794377658,0.03879141386209249,0.006819819594221012,0.03730268737897839
72,10.961108016967774,8.64062728881836,10.383136558532716,3.838664674758911,7.022059345245362,0.08080781815035097,0.029988799732095128,0.041318610381920605,0.00475763718091677,0.03590003350113321
73,11.284864234924317,8.703212928771972,10.286432838439941,3.85406699180603,6.90221586227417,0.07696824139525178,0.023303769768324146,0.0375817128874924,0.004882144175832646,0.036984890853483186
74,11.005056571960449,8.674294090270996,10.389468955993653,3.8482208251953125,7.018377113342285,0.07696862995129063,0.031059149719891536,0.03744197022951851,0.004567840547402327,0.03325869481522063
75,11.083452415466308,8.725214004516602,10.393647384643554,3.862359857559204,7.007780742645264,0.07021150023789456,0.033642968463951685,0.03656278270513818,0.005886887555235969,0.033197666808791805
76,11.204907608032226,8.628152656555176,10.266079521179199,3.8346424102783203,6.903291893005371,0.06747255223513635,0.020732338813178156,0.030995894549942244,0.004859256555813554,0.029417968878541065
77,11.479225540161133,8.680757331848145,10.189813041687012,3.8497217178344725,6.801262378692627,0.06524092743146176,0.01760248090447383,0.028141107727132422,0.005481535422159275,0.03147560143910145
78,11.593901634216309,8.759719085693359,10.197999000549316,3.870037889480591,6.784888839721679,0.06119680395560233,0.017650642949414947,0.03008968931584357,0.006435590717277766,0.03437014074559481
79,11.58457088470459,8.796641540527343,10.226211738586425,3.8782651901245115,6.806142139434814,0.07121590174369796,0.02175296551882611,0.033820003278136376,0.00867648478904736,0.03787595838452933
80,9.663235092163086,8.114511680603027,10.517730331420898,3.5921281814575194,7.310629081726074,0.07546557890511275,0.025681261752633352,0.07240260234813643,0.01230903131169034,0.050642264315314864
81,9.842294692993164,8.078265953063966,10.408310890197754,3.60618371963501,7.2107244491577145,0.05462724806314677,0.028009530525370564,0.07319330381969238,0.015504534206824709,0.040169773186897066
82,10.415036010742188,8.211075019836425,10.273321151733398,3.697768306732178,7.035898113250733,0.060913851778910386,0.019434420718770946,0.05389950623381469,0.004657298636043749,0.03438545451032422
83,10.462926292419434,8.289125061035156,10.318018531799316,3.724386692047119,7.0583600997924805,0.07115283447318052,0.021908456735259166,0.04804631926600536,0.005433457854017627,0.030917305478163303
84,10.635902976989746,8.548548889160156,10.455095100402833,3.8093881130218508,7.120254611968994,0.0694452740602673,0.026552894744330886,0.03666054531499168,0.006848835940772042,0.03208208686933561
85,8.481200790405273,7.698143196105957,10.81123046875,3.084017038345337,7.861521530151367,0.04080965867775291,0.03048563128706714,0.058575077283451515,0.05877822672515009,0.05918393367298868
86,10.133587837219238,7.916357135772705,10.156587219238281,3.585930871963501,6.996114444732666,0.06056253942967454,0.028284747301023098,0.08083398610539755,0.01780366697420456,0.04416121437569125
87,10.4622407913208,8.095438194274902,10.161505317687988,3.6651573181152344,6.953176021575928,0.04712390732944203,0.023285705246984985,0.053631106570001204,0.005794989645816197,0.025849751003224935
88,10.168034934997559,8.440455627441406,10.569620895385743,3.754165601730347,7.263423252105713,0.07376300550117014,0.02277491580395282,0.037661714633417415,0.00605691706028637,0.0324133589215704
89,10.059828758239746,7.771313285827636,10.07893180847168,3.533191680908203,6.949834537506104,0.05389433675877082,0.035075600692000594,0.08574389534699577,0.03371803931499475,0.04087356453943314
90,11.017724609375,8.203360176086425,10.026727485656739,3.7214740753173827,6.769926357269287,0.017798185979026007,0.013184977989685353,0.02388321280184658,0.007373254168455061,0.007496209480728004
91,10.461546897888184,8.458845520019532,10.457751274108887,3.7767863273620605,7.148723030090332,0.06202796635537529,0.024017400621820995,0.03938099028393045,0.007517461745465011,0.03191079294396544
92,10.817968940734863,8.601019859313965,10.41659336090088,3.8274434566497804,7.06734447479248,0.06631764937874711,0.03005315473894613,0.042918158533854826,0.007401288142759963,0.035133918502033894
93,11.645015335083007,8.751858520507813,10.173747444152832,3.8700968742370607,6.758778190612793,0.049183391597945325,0.017409055691566384,0.02187150511745839,0.0074752854017910795,0.026072559157094673
94,11.40762996673584,8.140253829956055,9.891961288452148,3.752040958404541,6.582892227172851,0.08692508758010015,0.04424034703066397,0.01300202616362101,0.028676050577545575,0.027532050906973284
95,11.259802055358886,8.580222702026367,10.208098220825196,3.8227986812591555,6.855485630035401,0.06294720785719725,0.0194229078513859,0.027045090632277342,0.006446064915334097,0.026396477696241375
96,10.634926414489746,7.812310028076172,9.893924903869628,3.6031394958496095,6.726454830169677,0.060180547067415324,0.03166684519975252,0.04254859562821921,0.013271248734056136,0.03189346150420639
97,11.206340217590332,8.452611351013184,10.137114715576171,3.78992919921875,6.816295528411866,0.030507978977665422,0.01526388045960971,0.019632265720286327,0.0072706369982777335,0.01442645452670658
98,5.520483303070068,5.020528888702392,4.317236995697021,3.1312842845916746,1.6536730527877808,0.3206751436776014,0.18376021799661213,0.18691989865853204,0.03121182957827616,0.11133957953460694
99,7.4307122230529785,6.003228569030762,5.684848403930664,3.265802812576294,2.5419930458068847,0.19865794675924794,0.12353776611936498,0.235983917210442,0.018416342408996977,0.21169829493191905
100,6.887956428527832,5.692090797424316,5.16693000793457,3.2400177001953123,2.196499252319336,0.23324945214785409,0.1298399055977338,0.1931737713857055,0.02031657385897629,0.15753873233901097
101,9.27855281829834,6.476665401458741,6.842379188537597,3.0722733974456786,3.638094902038574,0.14875892545727304,0.0940745207722044,0.32869569305798274,0.015366643785407546,0.3055288858946228
102,9.842173767089843,6.643288421630859,7.567814826965332,3.083504581451416,4.410325050354004,0.18526070457169758,0.1430771373089805,0.47862304651417487,0.06097193133971845,0.40742115120741884
103,5.078628730773926,4.740940093994141,3.9624447345733644,3.0604814529418944,1.4517237424850464,0.40966454261666746,0.24373142148500002,0.19919926541991337,0.038801193288462196,0.11916696529028897
104,8.927282524108886,6.411264801025391,6.22758378982544,3.242801380157471,3.01168532371521,0.2651745354117797,0.06370859313109992,0.2976566817081859,0.024189714193097112,0.29653583267015765
105,7.074549865722656,6.1105443954467775,6.252764701843262,3.176441192626953,3.05131573677063,0.1106241774545443,0.09065653875196995,0.21364780338305694,0.04034424283923541,0.22246120387725069
106,7.999370861053467,6.792057895660401,8.713064002990723,2.6635433197021485,5.956218147277832,0.08175729034052606,0.010795833541164151,0.12438337714897449,0.007060374523448544,0.13220349168243659
107,8.115108871459961,6.938252639770508,9.268546104431152,2.6750226974487306,6.555986118316651,0.06419790454903734,0.032827312852473596,0.16881171755822946,0.012615264629500822,0.16224306292170423
108,10.066451072692871,7.352452278137207,9.787264442443847,3.420632791519165,6.700513744354248,0.07981749415655548,0.044589479871794416,0.04819684233971055,0.04065829649266906,0.02921938447612569
109,9.280319786071777,6.930597019195557,9.667030525207519,3.0697983264923097,6.720054817199707,0.11327586278194852,0.028667314563997515,0.06716437835840414,0.05358927829283733,0.05209944999290668
110,6.557055854797364,5.623042488098145,5.1397394180297855,3.2487987518310546,2.159410858154297,0.1741498970529307,0.10901848575017951,0.1692654424881544,0.016372418050585213,0.1192883794546535
111,9.61036205291748,7.053654670715332,9.703113746643066,3.2327927112579347,6.675869464874268,0.19442821675385502,0.04392806118744094,0.058270562661416704,0.081271480314793,0.05569151976665827
112,12.450487327575683,8.723500633239746,10.071145820617676,4.009279537200928,6.505356407165527,0.04814327328615167,0.023898707183731924,0.019629213176306788,0.014887252433945165,0.019299406411504277
113,12.584259796142579,8.892925834655761,10.122759819030762,4.046137905120849,6.520456314086914,0.03438803819073207,0.025874999029429132,0.01723138052065989,0.002512643305305011,0.023239750117845882
114,12.57070026397705,8.901005363464355,10.122783660888672,4.04196605682373,6.524063968658448,0.034848426312819855,0.026220182718286404,0.01835304767718292,0.0020876923298321507,0.024502903235158288
115,12.805840110778808,8.93416805267334,10.16711368560791,4.116507530212402,6.503250598907471,0.03472643191039446,0.02530237555220663,0.028326071435494496,0.00757771106996193,0.015864300617323433
116,12.902146148681641,8.95452423095703,10.19110927581787,4.149151420593261,6.50084867477417,0.02928880612326083,0.024724068798108477,0.041188477134786274,0.010340250378456622,0.015834533819522014
117,11.649361038208008,8.1181209564209,9.88668327331543,3.813217878341675,6.500383377075195,0.08261759810479169,0.0838838747418845,0.05630654406823242,0.0314628643384567,0.030022355905465425
118,12.654262161254882,8.852651596069336,10.124615478515626,4.069191646575928,6.503373908996582,0.06175734893423357,0.02374882011782614,0.012160550217333586,0.018629328086529968,0.01714158834660725
119,5.948570346832275,5.220468807220459,4.550655174255371,3.162480592727661,1.8059091329574586,0.27701766247265414,0.14865669839750184,0.1679197248499784,0.022696594206668242,0.11642671824642527
120,7.852954387664795,6.377479839324951,7.0231904029846195,2.9617136001586912,3.8904999256134034,0.18020075685065984,0.06937792973919629,0.17619731712141734,0.03507812282607473,0.226631391042429
121,12.853921890258789,8.943704795837402,10.17863941192627,4.132638549804687,6.501531982421875,0.031436274476393244,0.024751887250275648,0.03413141704160529,0.008749655837234971,0.015089059935052428
122,12.224801826477051,8.512450027465821,10.00619125366211,3.952154541015625,6.4936604499816895,0.09217146336339012,0.03973726641656828,0.029693781740941633,0.02772364290620733,0.022434707476321175
123,12.819102668762207,8.916068077087402,10.16559944152832,4.121929168701172,6.499005317687988,0.033926916239551644,0.024499305853183086,0.022799154602158842,0.008959756778099962,0.012983578552201266
124,8.776133155822754,6.382310485839843,6.346853828430175,3.193745422363281,3.1019919395446776,0.2332933892776249,0.07757733443456503,0.301277015196333,0.024865509637130058,0.3019644404304487
125,9.141690254211426,6.46260404586792,6.451480865478516,3.1941749095916747,3.2128021717071533,0.23542058289818066,0.07949829477895463,0.3247103385958806,0.0175646474661357,0.3230075685776778
126,8.849807357788086,6.633669757843018,8.455470657348632,2.7312872409820557,5.595730018615723,0.1669485986994863,0.033714952900540746,0.16695051059809746,0.062262879899922276,0.12998023990788843
127,8.520090866088868,6.629463768005371,8.236626625061035,2.70109281539917,5.381551742553711,0.16962909892996875,0.03866583258543855,0.19914305131288518,0.027987496857663007,0.1951265381360251
128,11.273067665100097,7.866790676116944,9.810963821411132,3.7181939125061034,6.503021144866944,0.059033008318187,0.08730296088160774,0.0695360870997488,0.02538740203543606,0.046583262015572204
129,12.278907966613769,8.600602912902833,10.026507568359374,3.9620849609375,6.505591011047363,0.06770931663167175,0.025016570813078436,0.030425041039565018,0.026004135345702065,0.019461911852270877
130,11.045668792724609,8.015736103057861,9.892863655090332,3.6826639652252195,6.6626073837280275,0.1507807308350259,0.04670061962371963,0.02841009026400844,0.026684144019320344,0.023865662289112705
131,10.86833667755127,8.547404479980468,10.351928901672363,3.8120783805847167,7.0173218727111815,0.04743554685841343,0.02503699724389336,0.022830322661375413,0.0054647629582998125,0.018807849442251615
132,10.639505195617676,8.579067420959472,10.4795503616333,3.8187422275543215,7.13485746383667,0.05275921755016636,0.028605546767711792,0.022341269638488506,0.00685884263244196,0.022288048228646256
133,8.302589225769044,6.7309037208557125,8.58350830078125,2.673528528213501,5.795264625549317,0.12631008318643977,0.010514525656235924,0.13206313602310218,0.015163195511343553,0.12318617466327439
134,10.64708194732666,7.699357223510742,9.821804428100586,3.577245807647705,6.662850856781006,0.12373272182298797,0.05996119161856174,0.02421623882887354,0.03102743946099892,0.028707855295774114
135,12.39869327545166,8.875972175598145,10.102546119689942,3.993724155426025,6.548235511779785,0.03843875527066126,0.02425268868541554,0.021019950285342606,0.00568306053342046,0.02822463325902342
147,6.67863187789917,5.899858188629151,5.770242023468017,3.2460530757904054,2.6301570415496824,0.10792873636615377,0.06856395710180005,0.15972737043699198,0.02826006287490086,0.12056270218379311
141a,6.88323564529419,6.036721229553223,6.098486232757568,3.203123426437378,2.9138701915740968,0.11491159006518359,0.0756705297334298,0.15860230011333545,0.03314135419523803,0.16242511385556355
142b,12.223711204528808,8.889812850952149,10.109419441223144,3.9542333602905275,6.593121337890625,0.06837721244514185,0.021092834526261366,0.025880708761014823,0.008930977773157196,0.03656590565603426
143c,12.951776504516602,8.96727695465088,10.205278968811035,4.166634845733642,6.501507949829102,0.029719050674291713,0.026507589686932155,0.05080433432662481,0.013191607640941374,0.01892174202774654
144d,5.497634792327881,4.981772422790527,4.25410099029541,3.115640115737915,1.6234728574752808,0.3076263556888413,0.1854544967208218,0.16577811313419155,0.028937090603622078,0.11205449660997148
145e,9.339821815490723,8.299176979064942,10.82701358795166,3.589652395248413,7.574530124664307,0.08807236468360832,0.01525452194630455,0.05771717278538794,0.010995068739029428,0.07661531411136797
146f,12.840435218811034,8.937206649780274,10.174858665466308,4.12832088470459,6.501173686981201,0.0351206113643414,0.02448295721092702,0.03198306492530289,0.008806361419886274,0.014845347114525976
JREx HDPE,10.134095573425293,6.998168468475342,9.290462303161622,3.3218970775604246,6.147071838378906,0.1844346755960781,0.11611292242879474,0.3120287570387757,0.05497650998692228,0.33479971466845654
Sigma HDPE MFI 12,7.508481216430664,5.991097259521484,5.628777503967285,3.2655683517456056,2.5096277236938476,0.2464912850723741,0.10648139432383648,0.2560584733479347,0.017585253292436168,0.21300532477074535
SSPHDPE,9.887439346313476,6.90775089263916,9.314892578125,3.237261915206909,6.229931259155274,0.17149632555374394,0.08420168468983812,0.2754006749704428,0.05018106710273211,0.29695172758454463
1A,4.6363451957702635,4.468672180175782,3.625294637680054,2.9889950275421144,1.2630866765975952,0.5199940530112112,0.3124500948181615,0.23341127252231317,0.04893938309726883,0.14094565863797734
2A,7.049315071105957,5.994536590576172,5.859585762023926,3.2460102081298827,2.684582328796387,0.11972676708495926,0.0839565261739606,0.1992113649839059,0.024779280454596878,0.17056554515477598
8A,12.806822967529296,8.934317016601563,10.167198753356933,4.116803550720215,6.503157138824463,0.033881658954578335,0.025316535235495336,0.02811112501282127,0.007249529462666108,0.015820848537771968
9A,7.052810859680176,6.347800159454346,7.115164375305175,2.959642744064331,4.046258640289307,0.09239204863224618,0.07768924266726218,0.21170782113186207,0.04592274260881926,0.23481494885291013
10A,7.3918736457824705,6.578739738464355,7.887131977081299,2.773214340209961,4.984884738922119,0.10306376032277119,0.03418361523957234,0.12503474875748338,0.016260329269272417,0.13516449950030326
11A,8.377833557128906,6.863091278076172,9.133122825622559,2.688530921936035,6.390329074859619,0.06732779821198095,0.01841975991547167,0.15772768199022283,0.017464040023463377,0.14925799749109636
12A,8.109850311279297,6.703408718109131,8.408753204345704,2.680748224258423,5.600123119354248,0.117992930700157,0.016116052732055814,0.11995959908394266,0.010607375447227202,0.11839695795111753
13A,8.268509101867675,7.668466377258301,10.869415473937988,2.9858958244323732,7.988357639312744,0.025343209803050076,0.03391779527554146,0.08964278185978893,0.05184711953632746,0.04804444143412719
14A,9.142262649536132,8.203805541992187,10.845291900634766,3.510570430755615,7.639571285247802,0.1122100620601878,0.018708183387497957,0.05648068544749027,0.0144702584189776,0.0925996956829237
15A,9.975702476501464,8.375146293640137,10.598676109313965,3.716190242767334,7.311770057678222,0.10158535535899944,0.01930249337204744,0.04807147830157716,0.008421104886475957,0.043927537788118295
16A,10.047764015197753,8.340535545349121,10.538163375854491,3.7123275279998778,7.262651348114014,0.10145257083304089,0.02002960380547333,0.05163828743473798,0.008176659720870108,0.043695511377664156
