ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-20-0-0-0-0-0-80,10.52214069366455,7.379757690429687,9.661162757873536,3.5085824966430663,6.486694622039795,0.1559334704823016,0.02985235607567825,0.11068983894137809,0.027113335034246386,0.13575102286623716
0-0-0-0-20-0-0-0-80-0,10.339128684997558,7.603348064422607,9.857038688659667,3.519764041900635,6.737824440002441,0.058811429590427074,0.04276747111460576,0.049861029873373625,0.03317454027393863,0.02480214661994616
0-0-0-0-20-0-0-0-0-80,10.866692161560058,7.58749828338623,9.721737480163574,3.6101287841796874,6.484862804412842,0.12683063567676803,0.04928222191460128,0.09486830039169851,0.036339811398242196,0.11179234927353703
0-0-0-0-0-20-0-0-80-0,8.879888534545898,6.660298633575439,8.598170471191406,2.74259352684021,5.751351547241211,0.12806210854899838,0.05687664842300463,0.36794593222945804,0.06416882362470426,0.3610203658758816
0-0-0-0-0-20-0-0-0-80,8.627637672424317,6.3498022079467775,6.227992916107178,3.2267010688781737,2.997193431854248,0.3219764137464842,0.09294758829250546,0.36305110870461105,0.043845011061126836,0.3619579773496666
0-0-0-0-0-0-20-0-80-0,8.867695808410645,6.862939357757568,9.44619369506836,2.8285150051116945,6.623389816284179,0.08666088215141883,0.06336759947716068,0.23177252686077146,0.060057448131175806,0.2119038684115075
0-0-0-0-0-0-20-0-0-80,9.04233169555664,6.445496273040772,6.694161891937256,3.1130179882049562,3.4584932804107664,0.28792747638511196,0.09902483590357718,0.4566056818137548,0.06281798110401376,0.4939985053667019
0-0-0-0-0-0-0-20-80-0,10.571966171264648,7.719964504241943,9.854399681091309,3.5737460136413572,6.704580307006836,0.0651053451251994,0.038356954393037636,0.0405266067686705,0.025199825950392697,0.021581750046484063
0-0-0-0-0-0-0-20-0-80,11.049417495727539,7.7246393203735355,9.768996620178223,3.6612706184387207,6.504646587371826,0.1101882299348524,0.04646411195775533,0.06755308364524615,0.03815850220789078,0.08030766257189684
10-10-0-0-0-0-0-0-80-0,8.909784317016602,7.151695728302002,10.048952293395995,3.014467239379883,7.145418739318847,0.04705621167666271,0.06303110407868567,0.10300878026502844,0.038848411431856224,0.09657732813955083
10-10-0-0-0-0-0-0-0-80,9.637073135375976,6.632682991027832,8.22538948059082,3.0139034748077393,5.160937309265137,0.14553430171651,0.12064256620125494,0.6810924072756157,0.12234833158028735,0.6942168202496263
10-0-10-0-0-0-0-0-80-0,8.931037521362304,7.134746360778808,10.021111869812012,3.0154901504516602,7.1165266036987305,0.05163519182303622,0.06315344520618335,0.1037580991404305,0.041676993220626554,0.09643481162626916
10-0-10-0-0-0-0-0-0-80,9.64134922027588,6.623845767974854,8.092572879791259,3.0148027896881104,5.012471771240234,0.15858728320026716,0.12200825357362441,0.7185171890901468,0.12129259939307935,0.725353221767836
10-0-0-10-0-0-0-0-80-0,9.188661766052245,7.191668319702148,9.99655990600586,3.156968593597412,7.025352096557617,0.05057681701181116,0.05573522510550385,0.08138042835677722,0.04216534588010771,0.05765413052466166
10-0-0-10-0-0-0-0-0-80,9.910364723205566,6.82492961883545,8.99454345703125,3.194139575958252,5.892874145507813,0.20140892839660438,0.1334563660400318,0.4382252461399134,0.08798086896963432,0.4611429918401295
10-0-0-0-10-0-0-0-80-0,9.435730361938477,7.208604240417481,9.91115894317627,3.2474886894226076,6.901416969299317,0.059445619918784165,0.05381632187919928,0.07932929950943902,0.04816457238973161,0.03619108591666962
10-0-0-0-10-0-0-0-0-80,10.108031845092773,6.950846862792969,9.163747596740723,3.2941969871520995,6.018761539459229,0.2350683835997517,0.14744157514439968,0.3762055140973717,0.08042596585918048,0.39942397795972806
10-0-0-0-0-10-0-0-80-0,8.780686569213866,6.805942535400391,9.175719070434571,2.7647933959960938,6.37417573928833,0.1135375183742265,0.061485976830430805,0.3022068102355073,0.06203604594262048,0.28285557238183917
10-0-0-0-0-10-0-0-0-80,8.807716369628906,6.398388862609863,6.4540118217468265,3.1743070602416994,3.207364082336426,0.3239425780307675,0.091284926546067,0.4162335502237252,0.06044736078425355,0.4399734290073514
10-0-0-0-0-0-10-0-80-0,8.737059593200684,6.9150186538696286,9.527127456665038,2.8054432392120363,6.727998352050781,0.09189818064689409,0.06363828345902035,0.2388270338547207,0.0570058180290141,0.21294959961559032
10-0-0-0-0-0-10-0-0-80,8.998487663269042,6.435183715820313,6.736763191223145,3.0957056522369384,3.5082117557525634,0.3019361743755356,0.09440855060515897,0.4806570267267236,0.07088291479530474,0.5314890099301747
10-0-0-0-0-0-0-10-80-0,9.597770690917969,7.268589305877685,9.89733829498291,3.3099350929260254,6.862953090667725,0.04600808387929405,0.05352538940724942,0.07633046274909831,0.04839591467228369,0.028385647658859613
10-0-0-0-0-0-0-10-0-80,10.255205726623535,7.102449703216553,9.417514228820801,3.385557699203491,6.257517719268799,0.2207874993776721,0.11312537764261142,0.2525171399712507,0.052152897126878615,0.2776203945352863
0-10-10-0-0-0-0-0-80-0,9.230635643005371,7.340753555297852,10.111554718017578,3.232780027389526,7.108395099639893,0.05003951063375276,0.053528333801289144,0.08329560289404088,0.047451856794793364,0.0621705526266068
0-10-10-0-0-0-0-0-0-80,10.037627983093262,7.0108613014221195,9.410472869873047,3.31741943359375,6.292660522460937,0.15623889314744696,0.0666872438011359,0.2817203096801416,0.021966688625381935,0.3226319788990566
0-10-0-10-0-0-0-0-80-0,9.526185035705566,7.411101531982422,10.037431526184083,3.3388551235198975,6.992051696777343,0.047701875516977424,0.04832261745342984,0.08121282374034802,0.05061929954798142,0.03859113207856679
0-10-0-10-0-0-0-0-0-80,10.286997413635254,7.211723041534424,9.583441925048827,3.428004598617554,6.438981819152832,0.1571415824398999,0.03353362504444521,0.16231552027124838,0.017606142797783608,0.19118407291408687
0-10-0-0-10-0-0-0-80-0,9.801108741760254,7.440925598144531,9.947419929504395,3.4017675876617433,6.87889518737793,0.039812254388377766,0.048350459575142446,0.07604319614533876,0.04919476151647419,0.029602392869071414
0-10-0-0-10-0-0-0-0-80,10.478158760070801,7.325152587890625,9.62314224243164,3.489742088317871,6.44700984954834,0.14796398617321693,0.04083385728903592,0.14437423223832654,0.021808882611782848,0.17072321291969267
0-10-0-0-0-10-0-0-80-0,9.119477844238281,6.990682315826416,9.7861083984375,3.029093551635742,6.865674781799316,0.07820731685426026,0.05932239724832408,0.11796980108535843,0.03521467352193183,0.12207799660615176
0-10-0-0-0-10-0-0-0-80,9.579700660705566,6.5638014793396,7.3906327247619625,3.0442848205566406,4.222821998596191,0.19729129676462365,0.1227859430620713,0.6880777463510878,0.07717827794170193,0.7030856117162084
0-10-0-0-0-0-10-0-80-0,9.041802787780762,7.096764373779297,9.947573852539062,3.048761177062988,7.024495410919189,0.05410850611387913,0.06045037688892997,0.10452612336931663,0.03085103105191307,0.10043266799715965
0-10-0-0-0-0-10-0-0-80,9.68087329864502,6.628291416168213,8.095876121520996,3.0292352199554444,5.007304716110229,0.15331062322937952,0.12650599159799053,0.6932557359701365,0.11663035347363016,0.7102900080458905
0-10-0-0-0-0-0-10-80-0,9.954069900512696,7.4980772018432615,9.927532386779784,3.4419670581817625,6.843904304504394,0.04759596514627151,0.04689461478298194,0.07031653848779157,0.04598781232356562,0.028346824344722306
0-10-0-0-0-0-0-10-0-80,10.598249626159667,7.419776058197021,9.669397735595703,3.530435848236084,6.480007266998291,0.13996485579077608,0.03229767863828221,0.112959232035815,0.02453286336951805,0.1367690174629992
0-0-10-10-0-0-0-0-80-0,9.557187271118163,7.403065586090088,10.018203353881836,3.34326491355896,6.971599864959717,0.04762048024655634,0.04924607665377879,0.08147204786197113,0.050569183555904305,0.03806913994185868
0-0-10-10-0-0-0-0-0-80,10.302355194091797,7.211791896820069,9.574899291992187,3.430869388580322,6.425571346282959,0.1598132272507546,0.037446446325156424,0.16840805227173744,0.018368289460404405,0.1981022712359003
0-0-10-0-10-0-0-0-80-0,9.833239936828614,7.43718318939209,9.932093811035156,3.4062153816223146,6.862020587921142,0.040832341236351044,0.04909220926158487,0.07488953158925742,0.048440195754123005,0.03002706891489461
0-0-10-0-10-0-0-0-0-80,10.494590568542481,7.327212524414063,9.617447853088379,3.493452453613281,6.436070919036865,0.15178117464497212,0.04684576973501475,0.14991828786654504,0.023918719299975855,0.17661993643653331
0-0-10-0-0-10-0-0-80-0,9.138343811035156,6.976523208618164,9.760917282104492,3.0301393032073975,6.838486099243164,0.08051186743741216,0.05927393539281722,0.1173566859151773,0.03800872420192294,0.12078334298596995
0-0-10-0-0-10-0-0-0-80,9.563603782653809,6.560446262359619,7.287431240081787,3.0595308780670165,4.1027076721191404,0.21615677083276738,0.12331586488169406,0.6742126861357914,0.06917433535401446,0.6883792964077894
0-0-10-0-0-0-10-0-80-0,9.062540626525879,7.081641101837159,9.922696113586426,3.0506037712097167,6.997902679443359,0.057606891113906815,0.06041796373135142,0.1041898032755399,0.03338276306382706,0.09913999713582358
0-0-10-0-0-0-10-0-0-80,9.685233688354492,6.62014331817627,7.958594226837159,3.031061029434204,4.853784847259521,0.1637616685395204,0.1280270141266692,0.7180096671397072,0.1131486542935092,0.7262260684549712
0-0-10-0-0-0-0-10-80-0,9.986046981811523,7.4963726043701175,9.914019584655762,3.446254587173462,6.828804206848145,0.04880259541741345,0.0474173591856525,0.06853340296397545,0.04513420926835189,0.028485991759018184
0-0-10-0-0-0-0-10-0-80,10.6155366897583,7.424041080474853,9.667096710205078,3.5348833560943604,6.472635555267334,0.14144803278598167,0.03610017396911352,0.11680104234530356,0.02587278454653292,0.14053136831874014
0-0-0-10-10-0-0-0-80-0,10.096770858764648,7.53749532699585,9.900188446044922,3.472828722000122,6.804210567474366,0.06002931942825594,0.0440410900216651,0.06404193235933191,0.0405899706749443,0.02906305021307117
0-0-0-10-10-0-0-0-0-80,10.699196815490723,7.485330963134766,9.691306114196777,3.5611988067626954,6.485904216766357,0.14118546100029247,0.03723863910992956,0.10122931584287888,0.030602337593797473,0.12290331861849242
0-0-0-10-0-10-0-0-80-0,9.384300804138183,7.074093914031982,9.80511417388916,3.1788818359375,6.820774936676026,0.07185306032055744,0.0408421856751608,0.09143297814296382,0.03494241265177603,0.07870041723970071
0-0-0-10-0-10-0-0-0-80,9.9296724319458,6.712097930908203,8.123079681396485,3.123817253112793,4.9800127983093265,0.17552299699190899,0.1575225946473866,0.746348605577867,0.11223061413125289,0.7211402858271319
0-0-0-10-0-0-10-0-80-0,9.314265060424805,7.158139991760254,9.914473724365234,3.1897697925567625,6.929721641540527,0.05491584036473495,0.048215006041370335,0.08679542553659084,0.03630746718950182,0.06058697446175649
0-0-0-10-0-0-10-0-0-80,9.9442289352417,6.814095497131348,8.876783275604248,3.194320058822632,5.761507892608643,0.19663326019846863,0.14701919737093844,0.518768738320072,0.09020792071617202,0.5454255006209039
0-0-0-10-0-0-0-10-80-0,10.22964267730713,7.595595645904541,9.890121841430664,3.5046109199523925,6.780048656463623,0.06513820087311471,0.04236541461848566,0.058100083366659186,0.03691926382637318,0.02750359076574219
0-0-0-10-0-0-0-10-0-80,10.803335571289063,7.5643031120300295,9.720793724060059,3.5926513195037844,6.501659488677978,0.13398813794516076,0.0370570149243716,0.08275607248335448,0.03283992401256555,0.10271537702764788
0-0-0-0-10-10-0-0-80-0,9.616451644897461,7.125052356719971,9.769140815734863,3.267347240447998,6.744825839996338,0.06019914777865813,0.039045982462834854,0.08356101638313612,0.038328495994954984,0.0641328566190775
0-0-0-0-10-10-0-0-0-80,10.133609008789062,6.818310165405274,8.333243083953857,3.2084591388702393,5.158939552307129,0.20797732201850333,0.19045857667327123,0.7269474079490525,0.11592373135147717,0.6868314419057024
0-0-0-0-10-0-10-0-80-0,9.555194854736328,7.192081451416016,9.85116195678711,3.2750457763671874,6.829140377044678,0.04935484806620789,0.04577607045375493,0.081167835340393,0.04230166912315118,0.043252677502414884
0-0-0-0-10-0-10-0-0-80,10.135481834411621,6.937961578369141,9.054977989196777,3.2903642654418945,5.8971781730651855,0.22719769364435963,0.1623484158513248,0.46251979841033497,0.084053677083258,0.48872126502963376
0-0-0-0-10-0-0-10-80-0,10.460093116760254,7.663239860534668,9.85471076965332,3.548097515106201,6.720257377624511,0.06268542136124915,0.04069601211555948,0.04491879203994085,0.029182758250259226,0.0231585756499635
0-0-0-0-10-0-0-10-0-80,10.96214942932129,7.660115718841553,9.748016357421875,3.637482929229736,6.49750919342041,0.11728375450266573,0.04665828320674721,0.0790577589655667,0.03737729424423412,0.09382847035987693
0-0-0-0-0-10-10-0-80-0,8.899617004394532,6.757182598114014,9.074781608581542,2.7815475463867188,6.250296115875244,0.10362904660446012,0.05990844546303293,0.30615181425412813,0.0685724148831083,0.2888523763686395
0-0-0-0-0-10-10-0-0-80,8.845399284362793,6.407025241851807,6.434964370727539,3.1828213691711427,3.187530755996704,0.3073239816056462,0.09348084059873449,0.3998794085068574,0.05355765897804485,0.4171031000739849
0-0-0-0-0-10-0-10-80-0,9.772564125061034,7.200122928619384,9.777283668518066,3.32723126411438,6.729504013061524,0.043711437833152914,0.04013070014529438,0.07720194278061837,0.039608186194660625,0.05606878467891913
0-0-0-0-0-10-0-10-0-80,10.252810668945312,6.960666084289551,8.914489555358887,3.3103031635284426,5.728472328186035,0.23412449249570225,0.18960910253834012,0.5188115660258599,0.097167663587452,0.5306886944885101
0-0-0-0-0-0-10-10-80-0,9.712348365783692,7.257786273956299,9.845815849304199,3.3321409702301024,6.800801467895508,0.030531298691817952,0.04532068817725614,0.07537158873448302,0.04322014981744267,0.03604031044392526
0-0-0-0-0-0-10-10-0-80,10.275789260864258,7.088321685791016,9.349841499328614,3.382502555847168,6.176673030853271,0.207580669184366,0.13253394010249894,0.3181427175468623,0.05754710298537242,0.34675552385725433
30-0-0-0-0-0-0-0-70-0,8.308626556396485,6.883011245727539,9.174305725097657,2.6890681266784666,6.434596252441406,0.1321741172175284,0.04358790565078297,0.2482645639467316,0.018121973350142408,0.23832827746165772
30-0-0-0-0-0-0-0-0-70,8.57304801940918,6.370220947265625,6.715124034881592,3.0696243762969972,3.501160192489624,0.3144569530911412,0.09132078082731619,0.5130462766842749,0.10079666438388185,0.5949495972062685
0-30-0-0-0-0-0-0-70-0,9.243984794616699,7.517922401428223,10.251187324523926,3.30186767578125,7.209909152984619,0.05792608895921446,0.04772582260500361,0.07528442289987637,0.050118320423890465,0.05171277132564135
0-30-0-0-0-0-0-0-0-70,10.129456329345704,7.2103887557983395,9.654507637023926,3.3985965251922607,6.552499866485595,0.17575258634569452,0.04195815835412853,0.11579784027438043,0.03563023452786003,0.13874683247216427
0-0-30-0-0-0-0-0-70-0,9.337364768981933,7.484929847717285,10.179979705810547,3.316618490219116,7.136369514465332,0.057744216232227724,0.051011628950170015,0.07669077468775118,0.0529512149323722,0.04770239123518083
0-0-30-0-0-0-0-0-0-70,10.187213325500489,7.217188453674316,9.63906135559082,3.4112758159637453,6.524079895019531,0.17084577665880782,0.03052427611518696,0.12016947209974274,0.02901119463839171,0.14642991405133807
0-0-0-30-0-0-0-0-70-0,10.177593231201172,7.711658954620361,9.98850154876709,3.529762363433838,6.866486072540283,0.09149896614594853,0.035823712335060556,0.06992791481765152,0.034405770910480346,0.04085796206968043
0-0-0-30-0-0-0-0-0-70,10.800571632385253,7.626457977294922,9.75374755859375,3.594933795928955,6.553813171386719,0.17480656176924525,0.06047071349221285,0.03833310769892626,0.039047827993002285,0.06661911114443989
0-0-0-0-30-0-0-0-70-0,10.846413230895996,7.886579418182373,9.874020767211913,3.6391045570373537,6.679448795318604,0.07384662369907402,0.032282816759643305,0.03189902313953385,0.01783723531861268,0.018702326983275407
0-0-0-0-30-0-0-0-0-70,11.273855400085449,7.894019603729248,9.817593193054199,3.7180641174316404,6.51683931350708,0.11159368970875104,0.04850417847807019,0.04128879733612181,0.0393127938926812,0.05021085706395578
0-0-0-0-0-30-0-0-70-0,8.502895164489747,6.483386421203614,7.529230690002441,2.814684247970581,4.512721204757691,0.22132327039363064,0.09683832472343007,0.4215804053552616,0.04790576410564695,0.485605988271099
0-0-0-0-0-30-0-0-0-70,8.184234523773194,6.216820621490479,5.963984680175781,3.2551742076873778,2.7746840000152586,0.30993110627260817,0.10040749164911825,0.3189799543761582,0.03183682104860703,0.2979250208933811
0-0-0-0-0-0-30-0-70-0,8.700222587585449,6.792471885681152,9.071199035644531,2.7356287956237795,6.2806073188781735,0.10747004211497153,0.046799802923742334,0.2789344894875418,0.05182952600265505,0.26390293275188914
0-0-0-0-0-0-30-0-0-70,8.79021339416504,6.399494552612305,6.602816963195801,3.116548490524292,3.3648047924041746,0.2745532180751297,0.09369402920403778,0.41573143163403814,0.06660621616140912,0.45896658228849097
0-0-0-0-0-0-0-30-70-0,11.108104705810547,8.023808574676513,9.885894775390625,3.6931877613067625,6.642212200164795,0.07075306735441102,0.025947526335432788,0.02130080272271002,0.016273287245658165,0.015765700605745548
0-0-0-0-0-0-0-30-0-70,11.467197608947753,8.023268222808838,9.853140449523925,3.7654284477233886,6.513320350646973,0.10718782334299401,0.05025456192503354,0.03765250910786904,0.03961062042581939,0.03890179919811887
20-10-0-0-0-0-0-0-70-0,8.66582374572754,7.109110736846924,9.987739181518554,2.879705810546875,7.164385890960693,0.05726994775536689,0.06893540431042573,0.14570069832394372,0.04710064761723328,0.12529679687118514
20-10-0-0-0-0-0-0-0-70,9.30944366455078,6.561504173278808,8.065970420837402,2.8926980972290037,5.0577826499938965,0.1634844475221029,0.1022293636468186,0.6239657517239179,0.11057134859042676,0.6534013982016741
20-0-10-0-0-0-0-0-70-0,8.682587051391602,7.090983295440674,9.951868629455566,2.87735800743103,7.12887134552002,0.06299252812432451,0.06882046089867848,0.15302838877951067,0.05015026684727289,0.1310525941928355
20-0-10-0-0-0-0-0-0-70,9.30121021270752,6.549409294128418,7.9425537109375,2.9004432201385497,4.914416122436523,0.19023405600721677,0.10225143138105137,0.6395095413723022,0.10671620756430143,0.6739841975944116
20-0-0-10-0-0-0-0-70-0,8.94223518371582,7.127970504760742,10.009092330932617,3.017309331893921,7.104064083099365,0.052546384026474345,0.057967793926032456,0.09327959469910392,0.04451750009935009,0.0805119692080205
20-0-0-10-0-0-0-0-0-70,9.646159553527832,6.706460952758789,8.807609939575196,3.0492566585540772,5.783181190490723,0.1617950094331436,0.11025404644340761,0.44530881673739275,0.11228166795076226,0.43480720902358655
20-0-0-0-10-0-0-0-70-0,9.166892814636231,7.113885593414307,9.924503898620605,3.113595199584961,6.970084381103516,0.07351747487805667,0.05576140468381954,0.07658131431776603,0.05439485789281414,0.04901273364867471
20-0-0-0-10-0-0-0-0-70,9.84446315765381,6.805780410766602,9.016181755065919,3.161119270324707,5.937719249725342,0.20906328080827247,0.13204579196842617,0.36934152536943826,0.10431079029265908,0.3625393651517166
20-0-0-0-0-10-0-0-70-0,8.444131088256835,6.768971729278564,8.819935607910157,2.6864692687988283,6.042557907104492,0.1615684065821045,0.044261772006415935,0.2855594796613221,0.02855617641135521,0.2858439228776889
20-0-0-0-0-10-0-0-0-70,8.49959774017334,6.337018394470215,6.387493228912353,3.1737892627716064,3.14481406211853,0.3173856035459427,0.0907405521553563,0.4136933267482496,0.07130450675853321,0.4449899336363835
20-0-0-0-0-0-10-0-70-0,8.441091156005859,6.872498035430908,9.205054092407227,2.706990385055542,6.453176403045655,0.1260340500253233,0.045381226758138916,0.26081474365906343,0.030358186390622915,0.24722655007733962
20-0-0-0-0-0-10-0-0-70,8.663364219665528,6.380677223205566,6.686504554748535,3.0818874835968018,3.464665079116821,0.30112839179519285,0.09012917243562901,0.47943011436677846,0.08955214060418094,0.5497732715957176
20-0-0-0-0-0-0-10-70-0,9.316885948181152,7.166195487976074,9.9206298828125,3.193020296096802,6.932231426239014,0.07721744667451601,0.0562621556490548,0.07636309175027714,0.053406585678573426,0.03602913440238972
20-0-0-0-0-0-0-10-0-70,9.988636589050293,6.957515716552734,9.347213745117188,3.277600049972534,6.243226146697998,0.22929272240367307,0.10564004227261381,0.23154509968684703,0.06517403833043783,0.24578256730806414
10-20-0-0-0-0-0-0-70-0,8.933901596069337,7.313127040863037,10.225114822387695,3.1057817935943604,7.275111389160156,0.034782429798879314,0.058178235232242144,0.08196651365348899,0.039234050177477775,0.07681272412712559
10-20-0-0-0-0-0-0-0-70,9.753176498413087,6.902164268493652,9.406632232666016,3.208794116973877,6.356177043914795,0.16808128825248356,0.04959610868494074,0.23296279102589512,0.02919584573761449,0.2671906353313023
10-0-20-0-0-0-0-0-70-0,8.98087272644043,7.282165145874023,10.1735107421875,3.111706829071045,7.2213929176330565,0.04041217512264486,0.05938165855547762,0.08224057481465148,0.042513442473870136,0.07470237090684478
10-0-20-0-0-0-0-0-0-70,9.779734039306641,6.883102607727051,9.345323181152343,3.2046945571899412,6.286379432678222,0.1774960286457339,0.06322480904893231,0.25732291851479205,0.03885683432875887,0.29308413169798725
10-0-0-20-0-0-0-0-70-0,9.554068565368652,7.410915184020996,10.025190353393555,3.34500470161438,6.977533340454102,0.02884097568222927,0.04902915766788857,0.07753879058523569,0.04851237017695933,0.024624891714272765
10-0-0-20-0-0-0-0-0-70,10.29357624053955,7.270094394683838,9.649291229248046,3.443815326690674,6.517982292175293,0.16408870662581798,0.008927298885885502,0.10581871372502487,0.0209966051896341,0.12865417897068696
10-0-0-0-20-0-0-0-70-0,10.086550331115722,7.498217391967773,9.877371788024902,3.4610401153564454,6.785432815551758,0.03526863441706,0.04836779193266382,0.05816401926515039,0.03988747049974715,0.024452047535319908
10-0-0-0-20-0-0-0-0-70,10.682345581054687,7.492674350738525,9.70409278869629,3.5586559772491455,6.507343578338623,0.13848405084666165,0.026235243650581348,0.08704574106375947,0.02746329253166048,0.10524702446325877
10-0-0-0-0-20-0-0-70-0,8.515847778320312,6.629635810852051,8.262464332580567,2.7038599014282227,5.40684757232666,0.19478205163086862,0.05927530401843142,0.33081762584299057,0.026891264852284512,0.35109561327879196
10-0-0-0-0-20-0-0-0-70,8.354412269592284,6.285391712188721,6.1493853569030765,3.230733776092529,2.9241385459899902,0.3130269577738776,0.09694658889303948,0.35384158989806247,0.04555170124996349,0.34982504538123343
