ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-0-0-10-30-60,11.893326759338379,8.379383277893066,9.948583793640136,3.862739992141724,6.525883197784424,0.08849941820384026,0.028005494861422408,0.02636175144720227,0.02817176880998048,0.019797168222324933
0-0-0-0-0-10-40-50,11.4703519821167,8.119834709167481,9.874928665161132,3.761755895614624,6.552709007263184,0.09277090576483465,0.04092562879020977,0.016052283515451418,0.028390747322975973,0.017844914492429056
0-0-0-0-0-10-50-40,10.928421592712402,7.780990982055664,9.800495147705078,3.6339462757110597,6.591710472106934,0.07569779276466443,0.04871551879830949,0.022989248914902952,0.02308543259020481,0.019981970327379497
0-0-0-0-0-10-60-30,10.23011589050293,7.346479511260986,9.72888641357422,3.4458181381225588,6.620620155334473,0.05659931501555994,0.049533191945239065,0.06283761616421671,0.033745627189520205,0.05200604139291865
0-0-0-0-0-10-70-20,9.425986289978027,6.807241916656494,9.388621520996093,3.050301504135132,6.42135648727417,0.13844873781188405,0.05501965988803141,0.1370900521337175,0.08553187758470511,0.12275931540466696
0-0-0-0-0-10-80-10,8.303709030151367,6.474069595336914,7.448908710479737,2.82781867980957,4.420424079895019,0.2405389817520783,0.08068051684201483,0.27161823627097975,0.027051125149937943,0.3087166325476261
0-0-0-0-0-10-90-0,7.231660556793213,6.049701118469239,5.946592044830322,3.2371370792388916,2.7545327663421633,0.15334130504328633,0.09867071438467068,0.2514472225300344,0.03286021825814031,0.22744145514777891
0-0-0-0-0-20-0-80,12.460365104675294,8.686077117919922,10.066659355163575,4.014440822601318,6.496091270446778,0.07028134675189841,0.01783098981382894,0.01763022521536508,0.0207025674601871,0.017393982445917232
0-0-0-0-0-20-10-70,12.216779708862305,8.54649085998535,10.009043502807618,3.946394157409668,6.50313138961792,0.08207945825163938,0.02236657457082005,0.027292009567572887,0.025491840487824123,0.021299485185496365
0-0-0-0-0-20-20-60,11.90809211730957,8.363236236572266,9.944967460632324,3.86707181930542,6.516805934906006,0.09431936175132064,0.031989963517954564,0.02768561370018853,0.029052438033454225,0.020716719221883777
0-0-0-0-0-20-30-50,11.497111701965332,8.10904369354248,9.869942092895508,3.767514133453369,6.5393599510192875,0.09825075398182952,0.045114609134364145,0.020383537951028107,0.02959525482186007,0.01825221806582278
0-0-0-0-0-20-40-40,10.958404350280762,7.768550968170166,9.790403366088867,3.6380078315734865,6.573197650909424,0.07788468864899659,0.05221653415743384,0.030022655983371466,0.02391658158961848,0.024383609081826643
0-0-0-0-0-20-50-30,10.253202056884765,7.316890144348145,9.700231742858886,3.4430843353271485,6.585472583770752,0.05110366310579103,0.05290248827647721,0.07844170078065084,0.031893447496468025,0.06813854419191034
0-0-0-0-0-20-60-20,9.442292404174804,6.720428371429444,9.115995597839355,2.99458794593811,6.152360439300537,0.14178389620889068,0.07101186474421894,0.21424056225550808,0.10253664247246226,0.18483222626105725
0-0-0-0-0-20-70-10,8.240045166015625,6.379936695098877,6.919290924072266,2.9845951080322264,3.761766815185547,0.21998440708901643,0.09411017195927585,0.3402882717933235,0.06327047540733413,0.3920225994341872
0-0-0-0-0-20-80-0,7.092898559570313,5.944601345062256,5.695503616333008,3.2630643367767336,2.550439214706421,0.16390160896472827,0.10289767916475773,0.23074992038701037,0.0207772339544042,0.18769720140256327
0-0-0-0-0-30-0-70,12.207349014282226,8.523435020446778,10.004149627685546,3.945182275772095,6.499093151092529,0.0896944109324069,0.02805790680628948,0.027877852784878657,0.027300659907384683,0.022209260065884306
0-0-0-0-0-30-10-60,11.910025215148925,8.344796562194825,9.941245841979981,3.8686423301696777,6.510490798950196,0.10054965428087417,0.038140032406804025,0.029370446960856375,0.030325735237989957,0.021965694958512347
0-0-0-0-0-30-20-50,11.510604667663575,8.095388031005859,9.866141319274902,3.7711164951324463,6.529550075531006,0.10268384221194118,0.05026313027517795,0.025077766214434704,0.03072047528174679,0.020275814086095193
0-0-0-0-0-30-30-40,10.976667976379394,7.7537304878234865,9.782422065734863,3.640637683868408,6.557766437530518,0.0783172290462505,0.05574148472436502,0.038210507212490585,0.024485643893051037,0.03124089377706509
0-0-0-0-0-30-40-30,10.263801383972169,7.282103824615478,9.66871337890625,3.43687105178833,6.547211456298828,0.05323592936409011,0.05675212920278937,0.09718485748529632,0.030684950045647377,0.08731704293183613
0-0-0-0-0-30-50-20,9.433930397033691,6.631570339202881,8.633001136779786,2.924181318283081,5.668188667297363,0.14864067045733081,0.07767488597394787,0.3382737734506381,0.1138493165612962,0.28178653003931464
0-0-0-0-0-30-60-10,8.153422832489014,6.313193130493164,6.5284168243408205,3.1138909816741944,3.2979151248931884,0.20963819305888767,0.09105935297716661,0.3257981555540885,0.058467898259782186,0.3565123194424964
0-0-0-0-0-30-70-0,6.921666431427002,5.829849910736084,5.474940395355224,3.266332769393921,2.3884944915771484,0.18336056893722535,0.11183784251479384,0.22038620352462365,0.014695134823395265,0.16504295809748049
0-0-0-0-0-40-0-60,11.901832580566406,8.324209594726563,9.937146186828613,3.867910385131836,6.506112480163575,0.10534267093813938,0.04476044849571917,0.0314267461498779,0.0314614265983067,0.02321484435155195
0-0-0-0-0-40-10-50,11.512286949157716,8.078515625,9.862681579589843,3.7724931716918944,6.5223362922668455,0.10391933327989857,0.055261379480819356,0.02994689002965502,0.03126952396985466,0.02306246356239635
0-0-0-0-0-40-20-40,10.9835599899292,7.735162353515625,9.775238418579102,3.6414442539215086,6.544234848022461,0.07410246757717859,0.05852539045730288,0.04756149869543699,0.024594698215505802,0.039789946208372104
0-0-0-0-0-40-30-30,10.262656784057617,7.238407993316651,9.62720832824707,3.4254992485046385,6.498621463775635,0.06634622891170049,0.06286918046654134,0.12081601892020562,0.03147719942077076,0.11131004730940623
0-0-0-0-0-40-40-20,9.380213356018066,6.550359058380127,7.963583183288574,2.890333366394043,4.951351451873779,0.18025379242111747,0.09253410956423336,0.4446965265691975,0.0895733540542505,0.38613826368604653
0-0-0-0-0-40-50-10,8.032476615905761,6.251448631286621,6.245938682556153,3.1961344718933105,3.0036848068237303,0.20512422338933056,0.08828479099636322,0.29377473616402444,0.04159552644831633,0.29815029581930463
0-0-0-0-0-40-60-0,6.736837482452392,5.712322044372558,5.277543449401856,3.257171058654785,2.253304624557495,0.20781391167781446,0.12319174199741144,0.21582983733253788,0.014367449176257695,0.15251577940478522
0-0-0-0-0-50-0-50,11.504015922546387,8.058312511444091,9.85908145904541,3.7718451976776124,6.516851806640625,0.10096860613845444,0.059612108407522735,0.035253829401614714,0.03130114983006356,0.026448880377474095
0-0-0-0-0-50-10-40,10.98027172088623,7.711849594116211,9.767422485351563,3.6402310848236086,6.530956745147705,0.06461375208454576,0.06109750081828619,0.058694557813664575,0.02459907723645172,0.0501096981566914
0-0-0-0-0-50-20-30,10.25194206237793,7.180619239807129,9.561664009094239,3.4062302112579346,6.425064468383789,0.09461950193166907,0.07521597450513316,0.15321441138046135,0.036663712045935,0.1436942904338039
0-0-0-0-0-50-30-20,9.280832290649414,6.488281631469727,7.318247127532959,2.9537426471710204,4.200156784057617,0.21873568022469528,0.11337419549319493,0.4727330691688529,0.04088140822220618,0.452950127096861
0-0-0-0-0-50-40-10,7.878606605529785,6.180635261535644,6.022322940826416,3.2418335914611816,2.804137659072876,0.20520706829785323,0.08792606133639572,0.26883020441725725,0.030086877213522566,0.2517570794299262
0-0-0-0-0-50-50-0,6.550053310394287,5.596706962585449,5.0992429733276365,3.241303634643555,2.137200427055359,0.23565412117542994,0.1365686606554214,0.21528243579794368,0.01704543340396369,0.14564596211142872
0-0-0-0-0-60-0-40,10.967728805541991,7.6825408935546875,9.757045936584472,3.6366787910461427,6.515792655944824,0.05111615806090243,0.06463144180743448,0.07236606078854182,0.025089826004357198,0.0628916668065476
0-0-0-0-0-60-10-30,10.236461448669434,7.1012396812438965,9.439251708984376,3.373933792114258,6.2925036430358885,0.13947309000481864,0.10079223488787974,0.20213265569077413,0.04942474436715417,0.1909199635752724
0-0-0-0-0-60-20-20,9.149849319458008,6.4585411071777346,6.870159244537353,3.055557107925415,3.6668035984039307,0.24070766169704313,0.10862340627394551,0.4272686984945808,0.03345907985123499,0.43118278542816946
0-0-0-0-0-60-30-10,7.699781513214111,6.095459938049316,5.826285552978516,3.2623106956481935,2.650335359573364,0.2137027110462129,0.09066040344401771,0.2522049493352834,0.02299865354990108,0.22029317651537134
0-0-0-0-0-60-40-0,6.368560314178467,5.485943222045899,4.938018798828125,3.2221986770629885,2.0358267545700075,0.26572065594835875,0.15183616789562937,0.21749691969279572,0.020742437517440378,0.1424694434387527
0-0-0-0-0-70-0-30,10.222669982910157,6.989597034454346,9.163904190063477,3.317966270446777,6.007225131988525,0.18969396780117256,0.14591260360098718,0.2882483064080932,0.07369588271175531,0.2615326358101241
0-0-0-0-0-70-10-20,8.98464126586914,6.430962562561035,6.576712799072266,3.1367539405822753,3.3355008602142333,0.2520687386110722,0.09631929139845312,0.3801892606319097,0.03741257452168367,0.38566829216066284
0-0-0-0-0-70-20-10,7.510940456390381,6.000743961334228,5.64836893081665,3.266892910003662,2.5215083599090575,0.2287884599880843,0.09548306204147894,0.2424918879688176,0.017767322202292705,0.20074096352379128
0-0-0-0-0-70-30-0,6.196314334869385,5.3816228866577145,4.792234230041504,3.2018622398376464,1.946475911140442,0.29700357608454747,0.16855529551840392,0.22164401648885787,0.024656488403053445,0.1418285598003456
0-0-0-0-0-80-0-20,8.79698886871338,6.391894435882568,6.361883354187012,3.1947234153747557,3.1158676624298094,0.2614929984570311,0.08371424266696059,0.34279791967752005,0.03575132612693497,0.3401799008000992
0-0-0-0-0-80-10-10,7.3214973449707035,5.902576732635498,5.485241413116455,3.262177753448486,2.4095855236053465,0.24864025302920736,0.10274352618952694,0.23782639967200503,0.013850881895832352,0.18878216814622362
0-0-0-0-0-80-20-0,6.034703254699707,5.284186363220215,4.660143756866455,3.1813900470733643,1.8670451402664185,0.3287278964747458,0.18616898448837052,0.2272393237935219,0.028531017344292184,0.14294566706527767
0-0-0-0-0-90-0-10,7.13672981262207,5.804923725128174,5.3351093292236325,3.2520142555236817,2.310694932937622,0.27216917407222513,0.11282610528204734,0.2369383955746367,0.011324322348945943,0.18170572984986041
0-0-0-0-0-90-10-0,5.884141826629639,5.193635559082031,4.540225219726563,3.1613917350769043,1.7959863424301148,0.36027814864074714,0.20416165961294544,0.23386636527448043,0.03228664647386716,0.1452511277608466
0-0-0-0-0-100-0-0,5.744544792175293,5.1097838401794435,4.431164073944092,3.142208290100098,1.7320976972579956,0.39117680542580013,0.22213377738571388,0.24121496849070118,0.0359007496535174,0.14838933861441242
0-0-0-0-10-0-0-90,12.925286293029785,8.959587287902831,10.197648429870606,4.157338809967041,6.500953197479248,0.030141653570814775,0.02546477423345776,0.045722161837746786,0.01194223906893662,0.01700251149572102
0-0-0-0-10-0-10-80,12.718669319152832,8.868991279602051,10.138885307312012,4.0899022102355955,6.499146747589111,0.041807773982942824,0.020346351159265127,0.011149069887282552,0.008397774572505555,0.01332805899778418
0-0-0-0-10-0-20-70,12.45665626525879,8.7347261428833,10.073849868774413,4.010502433776855,6.506733226776123,0.059661281476128404,0.017467434667022674,0.018269848081916607,0.01801230341450369,0.0179545080831751
0-0-0-0-10-0-30-60,12.172382354736328,8.576982688903808,10.012070465087891,3.9326400756835938,6.520290088653565,0.07395772157932737,0.018963006739796714,0.027029041085429063,0.024288220587247014,0.02055212031159325
0-0-0-0-10-0-40-50,11.82141056060791,8.371129035949707,9.946450233459473,3.845513391494751,6.542694091796875,0.0873311834969315,0.02901327966295282,0.02411188327298727,0.028189475431698457,0.020015351780798645
0-0-0-0-10-0-50-40,11.36812801361084,8.093424224853516,9.874691772460938,3.7404287338256834,6.576681995391846,0.08797794976431168,0.03974685830127381,0.010341113040636877,0.026739430258834962,0.02008372288401499
0-0-0-0-10-0-60-30,10.801140785217285,7.742737293243408,9.806929206848144,3.608667516708374,6.622288608551026,0.07269732690984747,0.046706698394067526,0.022099431713199676,0.021956661080940965,0.020723943081506217
0-0-0-0-10-0-70-20,10.072134971618652,7.306524085998535,9.753158378601075,3.409934139251709,6.664909172058105,0.07473340441857082,0.0440353226290296,0.055832800813093615,0.04027311527253163,0.041823483757844275
0-0-0-0-10-0-80-10,9.282799339294433,6.808145427703858,9.427620887756348,2.9943027019500734,6.497158432006836,0.1356086125988447,0.0487426226081831,0.1233145269744469,0.0850402601045841,0.103649439138338
0-0-0-0-10-0-90-0,8.163677310943603,6.520361709594726,7.665503597259521,2.7820015430450438,4.695532035827637,0.2334174568661733,0.06388380083958543,0.22652252245039178,0.020848510162370378,0.25624246327569455
0-0-0-0-10-10-0-80,12.692208862304687,8.83216609954834,10.129141998291015,4.083236122131348,6.4953076362609865,0.05210573319055131,0.017395767612015105,0.007528168136051347,0.0118554260076789,0.011380737146829906
0-0-0-0-10-10-10-70,12.458073997497559,8.70631217956543,10.069049453735351,4.012248945236206,6.500491046905518,0.0634930389127564,0.016402496467038737,0.018172969540166624,0.018783514127962014,0.017221063288330667
0-0-0-0-10-10-20-60,12.19071273803711,8.55577449798584,10.008180046081543,3.938227081298828,6.510566234588623,0.07625139865281573,0.018691953186005434,0.02731858454510227,0.024388865745365012,0.020642934149099488
0-0-0-0-10-10-30-50,11.854620361328125,8.357528114318848,9.941758918762208,3.853259801864624,6.52862548828125,0.08933685211236839,0.028663513757266952,0.02549445902374308,0.028251943101330772,0.019524937604751734
0-0-0-0-10-10-40-40,11.411050415039062,8.08457145690918,9.866238784790038,3.7479560375213623,6.557528400421143,0.09163760659761379,0.04133664704747073,0.014148123349125335,0.027668582619803476,0.01775674976294311
0-0-0-0-10-10-50-30,10.843706321716308,7.729496669769287,9.791410827636719,3.613197088241577,6.59808759689331,0.07133159804861772,0.048745064300872436,0.02674410428595435,0.022149215653207342,0.022270741478650203
0-0-0-0-10-10-60-20,10.107250595092774,7.274206924438476,9.717047309875488,3.4078195095062256,6.623064041137695,0.06271635174209822,0.04652293824440155,0.06925553031705756,0.03781794536070027,0.058289440065744866
0-0-0-0-10-10-70-10,9.308342742919923,6.724155902862549,9.167523384094238,2.9453561305999756,6.240023899078369,0.13576399836014977,0.058554981090926994,0.1923616656473589,0.09886290406731346,0.16194083494394299
0-0-0-0-10-10-80-0,8.093636798858643,6.41077938079834,7.129037284851075,2.9228050231933596,4.02257719039917,0.22060916604284067,0.09097623576591371,0.30936379396214436,0.05653184282124176,0.362796112993465
0-0-0-0-10-20-0-70,12.445195388793945,8.678017807006835,10.062947845458984,4.009982967376709,6.4965540885925295,0.07120950057784965,0.0177202818553232,0.018500746381033863,0.02109078707327521,0.017739994527407574
0-0-0-0-10-20-10-60,12.193417739868163,8.533530998229981,10.003964042663574,3.9401188850402833,6.504156875610351,0.08320361114196788,0.02241538213876691,0.02758893379601205,0.025811788602442775,0.021451506321372948
0-0-0-0-10-20-20-50,11.87135353088379,8.341634178161621,9.938010787963867,3.857961654663086,6.518878173828125,0.09538153580625969,0.03274458178452654,0.02701010880513278,0.0291799828151995,0.02045567075478032
0-0-0-0-10-20-30-40,11.439674568176269,8.073920822143554,9.860687446594238,3.75384464263916,6.543211555480957,0.09753502958597932,0.04572103911260311,0.019078806453697993,0.02897551600371237,0.018299745901670224
0-0-0-0-10-20-40-30,10.874225425720216,7.71559476852417,9.779788398742676,3.616852807998657,6.578085708618164,0.07309537812318312,0.0521644716374527,0.03406598247104874,0.022711057742097435,0.0278957143515715
0-0-0-0-10-20-50-20,10.129177284240722,7.238894462585449,9.680768013000488,3.4025396347045898,6.580587482452392,0.059388516268064635,0.0503383408347298,0.08707569603807297,0.036038095362479386,0.0775228368744207
0-0-0-0-10-20-60-10,9.305859184265136,6.639696979522705,8.737436676025391,2.881715202331543,5.809706687927246,0.1429574464768282,0.060830613305230034,0.30144000631114337,0.10873015793130891,0.25079636907930025
0-0-0-0-10-20-70-0,8.029039096832275,6.321256256103515,6.656451320648193,3.0727545738220217,3.4491148948669434,0.19848169041467906,0.0935840463304951,0.33472626915961984,0.0684648836677477,0.37742570737769016
0-0-0-0-10-30-0-60,12.184806060791015,8.51033878326416,9.99908676147461,3.9391500473022463,6.499853706359863,0.09097531431751966,0.028406827042788567,0.028217043743187297,0.027631721058870126,0.0223947067566814
0-0-0-0-10-30-10-50,11.874578857421875,8.323302078247071,9.934271812438965,3.8598254680633546,6.512126064300537,0.10170626202804477,0.039040776562084635,0.02890676885276936,0.030483805669626753,0.021791515743421523
0-0-0-0-10-30-20-40,11.454695510864259,8.060394668579102,9.856560897827148,3.757625436782837,6.532632064819336,0.1020906384993125,0.050935190157427174,0.024353980382457795,0.030173036651754814,0.020659642934648788
0-0-0-0-10-30-30-30,10.892670249938964,7.699279308319092,9.770390701293945,3.619032144546509,6.561069488525391,0.07307065767720966,0.055496682320979075,0.04287006562119331,0.02305392989016036,0.03586677555045782
0-0-0-0-10-30-40-20,10.138099670410156,7.196832847595215,9.637914657592773,3.3924527168273926,6.531252098083496,0.06592540375626023,0.05518949091419158,0.10932547982135483,0.03531515603041427,0.10075956711200497
0-0-0-0-10-30-50-10,9.257689094543457,6.560389518737793,8.137959098815918,2.8416587829589846,5.17404260635376,0.1703135980623023,0.07192887080225689,0.3894364524824954,0.09078718896131646,0.3359112993634752
0-0-0-0-10-30-60-0,7.928319931030273,6.249420166015625,6.318283271789551,3.1740721702575683,3.079002285003662,0.19452755089757362,0.09108815203399431,0.3015453663975929,0.04924820155258507,0.31440017397871606
0-0-0-0-10-40-0-50,11.8671480178833,8.302669715881347,9.930194091796874,3.859300374984741,6.5074543952941895,0.10636022167503616,0.04575722013978821,0.03117873236270303,0.03160342896721292,0.023153873501911112
0-0-0-0-10-40-10-40,11.457404136657715,8.043459224700928,9.852935218811036,3.759149932861328,6.524821758270264,0.10305717069206927,0.055845966563630244,0.029862425615941542,0.030763337286036266,0.023866473839903434
0-0-0-0-10-40-20-30,10.899319458007813,7.678927993774414,9.761659622192383,3.619267797470093,6.545634937286377,0.0681698765730624,0.05800445199310033,0.05317483306609782,0.022974953902698162,0.04567596673077378
0-0-0-0-10-40-30-20,10.135324668884277,7.142985725402832,9.576692199707031,3.3748684406280516,6.463061046600342,0.08532301197826175,0.06371271881768768,0.13857539959924886,0.03770143939074389,0.1308221355935007
0-0-0-0-10-40-40-10,9.157912254333496,6.487457275390625,7.498418235778809,2.8865917205810545,4.432982158660889,0.2161286103292893,0.10167497806355058,0.42008024862443727,0.048479393170213596,0.4025915905654866
0-0-0-0-10-40-50-0,7.793348121643066,6.175615978240967,6.062543869018555,3.2324407577514647,2.8390315055847166,0.19319272844054836,0.09008465397639424,0.2709108079607755,0.03327373051183834,0.25823095285521386
0-0-0-0-10-50-0-40,11.44978733062744,8.022991371154784,9.849222946166993,3.7586172580718995,6.518781661987305,0.09932589583960814,0.06000993862432219,0.03586038082596148,0.030766766635851515,0.027778682961439833
0-0-0-0-10-50-10-30,10.895392417907715,7.653268051147461,9.75175666809082,3.617281675338745,6.529746627807617,0.057995918199088045,0.06051267694451648,0.06576243147520548,0.022915504114083687,0.05766474830816352
0-0-0-0-10-50-20-20,10.124195289611816,7.070145797729492,9.471143531799317,3.3451040744781495,6.349189376831054,0.12109080829389195,0.08180424863708177,0.1812982600288775,0.04656855054254688,0.17348458291936839
0-0-0-0-10-50-30-10,9.047465324401855,6.4427040100097654,6.969874095916748,3.0058445930480957,3.7954806804656984,0.23435129588896922,0.10627426224555815,0.41191387507926003,0.03562952525871895,0.4238303052460864
0-0-0-0-10-50-40-0,7.625512409210205,6.088889026641846,5.846736907958984,3.259910011291504,2.664255475997925,0.19932729656762677,0.09288757513259159,0.2509851488370621,0.023836077697360437,0.2200681970743242
0-0-0-0-10-60-0-30,10.881960678100587,7.6206955909729,9.738082313537598,3.6126401901245115,6.510504531860351,0.04595227841968133,0.06467517498277692,0.0816350956090008,0.023749241580221635,0.0727899762554655
0-0-0-0-10-60-10-20,10.110586166381836,6.968083381652832,9.249792671203613,3.294104480743408,6.120544528961181,0.16936726017130685,0.11841755658889981,0.2534875512451647,0.06663058490856423,0.2377400310020912
0-0-0-0-10-60-20-10,8.901124572753906,6.415571975708008,6.627973461151123,3.10833477973938,3.3944283962249755,0.24142656368755594,0.09750077274941146,0.3727151876776762,0.04013219106525574,0.385855688066976
0-0-0-0-10-60-30-0,7.439077281951905,5.990581417083741,5.653918361663818,3.267344045639038,2.5222907066345215,0.21348906848745097,0.09779469365575377,0.23916576512839752,0.017748337323125366,0.19675912312797444
0-0-0-0-10-70-0-20,10.100984001159668,6.837331867218017,8.704604148864746,3.21101598739624,5.569259452819824,0.19018476752220514,0.16656903603759685,0.42150834928468434,0.09804126659976278,0.35151462720395865
0-0-0-0-10-70-10-10,8.726105117797852,6.379459476470947,6.388802337646484,3.179652738571167,3.140613555908203,0.24720039772400274,0.08500182392314833,0.3361569647302788,0.037839617629004285,0.33876365443017104
0-0-0-0-10-70-20-0,7.247887229919433,5.887706661224366,5.478865623474121,3.2633307933807374,2.4011942386627196,0.23314949953613665,0.10486451718073855,0.23321575063884956,0.013841598449469299,0.1828489007602544
0-0-0-0-10-80-0-10,8.53062038421631,6.32783203125,6.197856903076172,3.225444221496582,2.962451696395874,0.25343220640985403,0.07708276344060111,0.30873774041642976,0.03380621514548405,0.2993102857294373
0-0-0-0-10-80-10-0,7.05941915512085,5.785061359405518,5.3189088821411135,3.252810335159302,2.2954575538635256,0.2570914447101403,0.11470295316197908,0.23154949502273403,0.011879864351528617,0.17474524890091797
0-0-0-0-10-90-0-0,6.878094291687011,5.685379219055176,5.172435665130616,3.2387392044067385,2.2018009185791017,0.2837657125744701,0.12729932554922802,0.23288757924743314,0.012192372057916352,0.17047204977590286
0-0-0-0-20-0-0-80,12.918808364868164,8.957650184631348,10.195775985717773,4.155088996887207,6.500826454162597,0.030235442641985202,0.025265438864152476,0.04443801956336167,0.011567388639519307,0.01660147655897388
0-0-0-0-20-0-10-70,12.705956649780273,8.86473560333252,10.135800743103028,4.085788822174072,6.499673366546631,0.04251196685986307,0.02023211620546055,0.010367252114484434,0.008820702849887315,0.013698552618160127
0-0-0-0-20-0-20-60,12.437766647338867,8.726948356628418,10.069927978515626,4.004973030090332,6.507996082305908,0.060567660665820804,0.017193329209349226,0.01915132712389719,0.018475933234162547,0.018281310386159502
0-0-0-0-20-0-30-50,12.143815422058106,8.563243865966797,10.007020187377929,3.9252191543579102,6.52265100479126,0.0747439096133276,0.018986877452283276,0.027076166537718046,0.02457591598070282,0.02059449259781726
0-0-0-0-20-0-40-40,11.777264022827149,8.347286224365234,9.939741134643555,3.8350826263427735,6.546769523620606,0.08767792481945176,0.029763526854435802,0.022895065202930137,0.028076772200166314,0.01994097781725579
0-0-0-0-20-0-50-30,11.303512573242188,8.056271934509278,9.86697998046875,3.725999879837036,6.583218193054199,0.08626880465284284,0.04001109948630199,0.008406655935269534,0.025840103414406394,0.01995395902525038
0-0-0-0-20-0-60-20,10.709996032714844,7.68970251083374,9.800015449523926,3.5865264892578126,6.630535697937011,0.06921167044658326,0.04682948619646023,0.02606646489405795,0.021974695860739767,0.02206316309056941
0-0-0-0-20-0-70-10,9.942416000366212,7.236622142791748,9.746090698242188,3.368696403503418,6.673099040985107,0.08273807603293391,0.039346788495160746,0.06129843310296489,0.04424501191192622,0.04524074989090207
0-0-0-0-20-0-80-0,9.15993537902832,6.744995021820069,9.219156646728516,2.8925708770751952,6.332352161407471,0.13347086238342645,0.04762934576101299,0.1867483120984392,0.09201665120096673,0.155624463083575
0-0-0-0-20-10-0-70,12.680959129333496,8.827298545837403,10.126196670532227,4.079632568359375,6.495584392547608,0.052744405909890435,0.017226760910437365,0.007110536875911217,0.01217949460957549,0.011681921525244797
0-0-0-0-20-10-10-60,12.441127395629882,8.69815559387207,10.06515064239502,4.007264518737793,6.501266860961914,0.06432906452209479,0.016122393729434532,0.01906970222701144,0.019189499157399616,0.01755404319190923
0-0-0-0-20-10-20-50,12.164491271972656,8.542069244384766,10.002930831909179,3.9312785148620604,6.512167835235596,0.07715951600226023,0.01855622038775634,0.027467765417365092,0.02467010643483561,0.020708546395283422
0-0-0-0-20-10-30-40,11.813285446166992,8.334065055847168,9.934591293334961,3.8432111740112305,6.531613445281982,0.09007419514749396,0.029373151683802303,0.024450374540374548,0.028269007211979356,0.01923418076701478
0-0-0-0-20-10-40-30,11.348038673400879,8.047057723999023,9.857364463806153,3.733360481262207,6.562829685211182,0.09026696013837128,0.04177237154437165,0.012429652062613906,0.026858023220678866,0.017545632851462857
